* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:26:49 PM
* REW Settings:
5300.000000 83.852 150.2198
5380.000000 83.615 149.0735
5450.000000 83.392 148.3239
5520.000000 83.158 147.8184
5600.000000 82.885 147.5381
5700.000000 82.544 147.6145
5800.000000 82.221 148.1240
5900.000000 81.927 149.0109
6000.000000 81.678 150.2172
6080.000000 81.517 151.3757
6150.000000 81.409 152.5087
6220.000000 81.334 153.7366
6300.000000 81.292 155.2366
6400.000000 81.308 157.2250
6500.000000 81.401 159.3005
6600.000000 81.572 161.4218
6700.000000 81.816 163.5465
6800.000000 82.126 165.6321
6900.000000 82.494 167.6345
7000.000000 82.910 169.5092
7100.000000 83.363 171.2107
7200.000000 83.842 172.6939
7300.000000 84.336 173.9145
7400.000000 84.833 174.8306
7500.000000 85.325 175.4050
7620.000000 85.893 175.6013
7750.000000 86.467 175.1726
7880.000000 86.980 174.0742
8000.000000 87.387 172.5043
8120.000000 87.720 170.4797
8250.000000 87.992 167.9098
8380.000000 88.165 165.1345
8500.000000 88.238 162.5751
8620.000000 88.233 160.1882
8750.000000 88.148 157.9636
8850.000000 88.034 156.5925
9000.000000 87.804 155.1799
9120.000000 87.582 154.6310
9250.000000 87.321 154.6005
9380.000000 87.053 155.1028
9500.000000 86.809 155.9738
9620.000000 86.577 157.1677
9750.000000 86.346 158.7484
9880.000000 86.141 160.5512
10000.000000 85.975 162.3526
10150.000000 85.802 164.7170
10300.000000 85.665 167.1354
10440.000000 85.568 169.3844
10600.000000 85.493 171.8843
10750.000000 85.452 174.1066
10900.000000 85.437 176.1620
11060.000000 85.443 178.1215
11200.000000 85.462 179.6041
11380.000000 85.492 -178.8425
11500.000000 85.510 -178.0350
11720.000000 85.516 -177.0032
11800.000000 85.505 -176.7537
12060.000000 85.399 -176.2505
12200.000000 85.287 -176.0580
12410.000000 85.038 -175.6470
12500.000000 84.899 -175.3640
12650.000000 84.626 -174.6714
12800.000000 84.303 -173.6317
13150.000000 83.378 -169.5468
13200.000000 83.229 -168.7589
13400.000000 82.603 -165.0987
13600.000000 81.941 -160.6714
13800.000000 81.263 -155.5754
14000.000000 80.592 -149.9417
14300.000000 79.656 -140.8127
14500.000000 79.120 -134.5081
14750.000000 78.594 -126.6628
15000.000000 78.260 -119.1365
15250.000000 78.128 -112.2036
15500.000000 78.174 -106.1002
15750.000000 78.353 -101.0114
16000.000000 78.611 -97.0597
16250.000000 78.899 -94.2963
16500.000000 79.179 -92.6991
16750.000000 79.423 -92.1807
17000.000000 79.618 -92.6043
17250.000000 79.760 -93.8068
17500.000000 79.851 -95.6201
17750.000000 79.899 -97.8895
18000.000000 79.918 -100.4835
18250.000000 79.918 -103.2953
18500.000000 79.911 -106.2371
18750.000000 79.906 -109.2278
19000.000000 79.908 -112.1805
19250.000000 79.915 -114.9939
19500.000000 79.928 -117.5511
19750.000000 79.942 -119.7285
