* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:29:59 PM
* REW Settings:
5300.000000 81.721 132.8890
5380.000000 81.332 132.4985
5450.000000 80.983 132.4455
5520.000000 80.631 132.6538
5600.000000 80.228 133.1966
5700.000000 79.737 134.2985
5800.000000 79.270 135.8251
5900.000000 78.839 137.7275
6000.000000 78.458 139.9603
6080.000000 78.197 141.9567
6150.000000 78.006 143.8399
6220.000000 77.855 145.8375
6300.000000 77.736 148.2455
6400.000000 77.677 151.4185
6500.000000 77.724 154.7432
6600.000000 77.883 158.1893
6700.000000 78.155 161.7258
6800.000000 78.537 165.3214
6900.000000 79.017 168.9420
7000.000000 79.585 172.5502
7100.000000 80.223 176.1040
7200.000000 80.916 179.5562
7300.000000 81.647 -177.1462
7400.000000 82.398 -174.0616
7500.000000 83.157 -171.2531
7620.000000 84.059 -168.3392
7750.000000 85.006 -165.8665
7880.000000 85.901 -164.2294
8000.000000 86.669 -163.5444
8120.000000 87.369 -163.6952
8250.000000 88.043 -164.7968
8380.000000 88.621 -166.8061
8500.000000 89.066 -169.3526
8620.000000 89.424 -172.4166
8750.000000 89.717 -176.1265
8850.000000 89.877 -179.1227
9000.000000 90.019 176.3744
9120.000000 90.055 172.9283
9250.000000 90.023 169.4950
9380.000000 89.928 166.4782
9500.000000 89.789 164.1275
9620.000000 89.607 162.2305
9750.000000 89.369 160.7074
9880.000000 89.095 159.7396
10000.000000 88.816 159.3267
10150.000000 88.440 159.4235
10300.000000 88.045 160.1418
10440.000000 87.670 161.3023
10600.000000 87.249 163.1077
10750.000000 86.873 165.1576
10900.000000 86.528 167.4412
11060.000000 86.205 170.0107
11200.000000 85.968 172.2733
11380.000000 85.726 175.0699
11500.000000 85.604 176.7995
11720.000000 85.444 179.5713
11800.000000 85.401 -179.5683
12060.000000 85.287 -177.3380
12200.000000 85.223 -176.4659
12410.000000 85.096 -175.4752
12500.000000 85.025 -175.1226
12650.000000 84.877 -174.5591
12800.000000 84.689 -173.9440
13150.000000 84.086 -171.8141
13200.000000 83.982 -171.3913
13400.000000 83.527 -169.3328
13600.000000 83.021 -166.6540
13800.000000 82.481 -163.3652
14000.000000 81.928 -159.5332
14300.000000 81.121 -153.0145
14500.000000 80.634 -148.3624
14750.000000 80.122 -142.4772
15000.000000 79.750 -136.7990
15250.000000 79.532 -131.6113
15500.000000 79.456 -127.1570
15750.000000 79.492 -123.6224
16000.000000 79.594 -121.1237
16250.000000 79.719 -119.6974
16500.000000 79.826 -119.2981
16750.000000 79.886 -119.8057
17000.000000 79.878 -121.0453
17250.000000 79.793 -122.8140
17500.000000 79.630 -124.9109
17750.000000 79.395 -127.1631
18000.000000 79.099 -129.4399
18250.000000 78.756 -131.6535
18500.000000 78.381 -133.7507
18750.000000 77.992 -135.6991
19000.000000 77.602 -137.4745
19250.000000 77.230 -139.0538
19500.000000 76.890 -140.4113
19750.000000 76.599 -141.5203
