* Measurement data measured by REW V5.20.13
* Source: EXCL: Microphone (KT USB Audio), MICROPHONE (Master Volume), 0, volume: 0.410
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS with no timing reference
* Dated: Feb 24, 2023 9:33:47 PM
* REW Settings:
6080.000000 76.592 -176.6028
6150.000000 76.448 -174.0710
6220.000000 76.356 -171.5029
6300.000000 76.314 -168.5492
6400.000000 76.362 -164.8764
6500.000000 76.519 -161.2877
6600.000000 76.776 -157.8529
6700.000000 77.121 -154.6428
6800.000000 77.537 -151.7277
6900.000000 78.005 -149.1760
7000.000000 78.508 -147.0522
7100.000000 79.027 -145.4154
7200.000000 79.548 -144.3171
7300.000000 80.056 -143.7988
7400.000000 80.541 -143.8900
7500.000000 80.992 -144.6047
7620.000000 81.476 -146.2789
7750.000000 81.918 -149.0452
7880.000000 82.261 -152.6855
8000.000000 82.483 -156.6657
8120.000000 82.609 -161.0535
8250.000000 82.635 -166.0236
8380.000000 82.547 -170.9495
8500.000000 82.369 -175.2314
8620.000000 82.104 -179.0800
8750.000000 81.729 177.3915
8850.000000 81.384 175.1954
9000.000000 80.792 172.7917
9120.000000 80.264 171.6251
9250.000000 79.653 171.0608
9380.000000 79.015 171.1336
9500.000000 78.414 171.6716
9620.000000 77.814 172.5676
9750.000000 77.179 173.8344
9880.000000 76.574 175.2960
10000.000000 76.053 176.7202
10150.000000 75.469 178.4715
10300.000000 74.970 -179.9442
10440.000000 74.584 -178.7178
10600.000000 74.227 -177.6929
10750.000000 73.957 -177.1196
10900.000000 73.723 -176.8862
11060.000000 73.484 -176.9101
11200.000000 73.263 -177.0373
11380.000000 72.935 -177.1300
11500.000000 72.681 -177.0226
11720.000000 72.133 -176.2148
11800.000000 71.908 -175.6772
12060.000000 71.097 -172.9227
12200.000000 70.622 -170.8091
12410.000000 69.882 -166.9078
12500.000000 69.563 -165.0078
12650.000000 69.039 -161.6000
12800.000000 68.537 -157.9603
13150.000000 67.541 -148.9926
13200.000000 67.427 -147.6950
13400.000000 67.059 -142.5580
13600.000000 66.849 -137.6125
13800.000000 66.804 -132.9957
14000.000000 66.912 -128.8409
14300.000000 67.301 -123.7480
14500.000000 67.658 -121.2721
14750.000000 68.146 -119.3553
15000.000000 68.623 -118.8189
15250.000000 69.039 -119.6363
15500.000000 69.355 -121.6557
15750.000000 69.544 -124.5988
16000.000000 69.588 -128.0837
16250.000000 69.481 -131.6796
16500.000000 69.225 -134.9786
16750.000000 68.832 -137.6679
17000.000000 68.320 -139.5731
17250.000000 67.706 -140.6639
17500.000000 67.010 -141.0264
17750.000000 66.249 -140.8174
18000.000000 65.440 -140.2162
18250.000000 64.595 -139.3873
18500.000000 63.730 -138.4594
18750.000000 62.857 -137.5214
19000.000000 61.990 -136.6290
19250.000000 61.149 -135.8163
19500.000000 60.356 -135.1071
19750.000000 59.641 -134.5210
